Processes,Rank,Jobs,Computation_Time_sec
1,0,19999999,14.57607807
2,0,10000000,7.285204912
2,1,9999999,7.291326751
4,0,5000000,3.648643383
4,1,5000000,3.648083886
4,2,5000000,3.645613086
4,3,4999999,3.642097442
8,0,2500032,1.830199279
8,1,2500032,1.825995484
8,2,2500032,1.826619614
8,3,2500031,1.827009131
8,4,2499968,1.829401161
8,5,2499968,1.832680228
8,6,2499968,1.829012396
8,7,2499968,1.826133977
16,0,1250048,0.919707994
16,1,1250048,0.920206175
16,2,1250048,0.921606582
16,3,1250047,0.918439707
16,4,1249984,0.91966388
16,5,1249984,0.916987503
16,6,1249984,0.923243646
16,7,1249984,0.918179686
16,8,1249984,0.922565083
16,9,1249984,0.920884177
16,10,1249984,0.921614157
16,11,1249984,0.920891901
16,12,1249984,0.920698075
16,13,1249984,0.916041234
16,14,1249984,0.91695436
16,15,1249984,0.922543202
32,0,625024,0.460638495
32,1,625024,0.462949152
32,2,625024,0.459955083
32,3,625024,0.459947749
32,4,625024,0.461014876
32,5,625024,0.459813025
32,6,625024,0.460132238
32,7,625024,0.458506345
32,8,625024,0.460468754
32,9,625024,0.464294785
32,10,625024,0.458742792
32,11,625024,0.458616644
32,12,625024,0.459028171
32,13,625024,0.460239681
32,14,625024,0.461181832
32,15,625024,0.460156323
32,16,625024,0.461577984
32,17,625024,0.461868241
32,18,625024,0.46430707
32,19,625023,0.461438431
32,20,624960,0.463401542
32,21,624960,0.461433631
32,22,624960,0.462773889
32,23,624960,0.463854767
32,24,624960,0.463914169
32,25,624960,0.46227079
32,26,624960,0.466198226
32,27,624960,0.46140645
32,28,624960,0.464027813
32,29,624960,0.46401572
32,30,624960,0.459824748
32,31,624960,0.463025513
128,0,156288,0.216838971
128,1,156288,0.206442082
128,2,156288,0.213652539
128,3,156288,0.210352312
128,4,156288,0.211163856
128,5,156288,0.210558782
128,6,156288,0.204690753
128,7,156288,0.212313088
128,8,156288,0.213394141
128,9,156288,0.219737248
128,10,156288,0.218718764
128,11,156288,0.210027268
128,12,156288,0.215202749
128,13,156288,0.214107278
128,14,156288,0.218952025
128,15,156288,0.219725446
128,16,156288,0.22006194
128,17,156288,0.218732753
128,18,156288,0.223465407
128,19,156288,0.209984508
128,20,156288,0.225801572
128,21,156288,0.21565516
128,22,156288,0.22423567
128,23,156288,0.223070423
128,24,156288,0.219614436
128,25,156288,0.221027962
128,26,156288,0.221378121
128,27,156288,0.213631465
128,28,156288,0.219318779
128,29,156288,0.206622237
128,30,156288,0.194078264
128,31,156288,0.212699367
128,32,156288,0.216128434
128,33,156288,0.204446277
128,34,156288,0.207849608
128,35,156288,0.215625343
128,36,156288,0.208974394
128,37,156288,0.207669037
128,38,156288,0.219733798
128,39,156288,0.216541965
128,40,156288,0.218731714
128,41,156288,0.205237181
128,42,156288,0.222108045
128,43,156288,0.219315136
128,44,156288,0.218159953
128,45,156288,0.210019369
128,46,156288,0.214632576
128,47,156288,0.220213293
128,48,156288,0.22421356
128,49,156288,0.210290043
128,50,156288,0.21766589
128,51,156287,0.22398131
128,52,156224,0.214589793
128,53,156224,0.222035881
128,54,156224,0.224565835
128,55,156224,0.221487896
128,56,156224,0.224596283
128,57,156224,0.209030312
128,58,156224,0.21363572
128,59,156224,0.222107617
128,60,156224,0.213387309
128,61,156224,0.220698723
128,62,156224,0.216116831
128,63,156224,0.22442539
128,64,156224,0.213809979
128,65,156224,0.219508591
128,66,156224,0.212050416
128,67,156224,0.220188204
128,68,156224,0.221761495
128,69,156224,0.219614891
128,70,156224,0.2201649
128,71,156224,0.207679732
128,72,156224,0.215617762
128,73,156224,0.219880523
128,74,156224,0.222150159
128,75,156224,0.217107616
128,76,156224,0.220462613
128,77,156224,0.220241385
128,78,156224,0.221881532
128,79,156224,0.221029564
128,80,156224,0.11990555
128,81,156224,0.119339962
128,82,156224,0.119913625
128,83,156224,0.118806676
128,84,156224,0.118786007
128,85,156224,0.119851567
128,86,156224,0.118218025
128,87,156224,0.119106933
128,88,156224,0.11967785
128,89,156224,0.119014499
128,90,156224,0.1189942
128,91,156224,0.119943621
128,92,156224,0.118837104
128,93,156224,0.121913248
128,94,156224,0.119378104
128,95,156224,0.118098599
128,96,156224,0.119297711
128,97,156224,0.120547772
128,98,156224,0.119477761
128,99,156224,0.118241726
128,100,156224,0.1184185
128,101,156224,0.118319774
128,102,156224,0.119491868
128,103,156224,0.118134243
128,104,156224,0.120807472
128,105,156224,0.119633545
128,106,156224,0.118633667
128,107,156224,0.117612297
128,108,156224,0.119500865
128,109,156224,0.119088596
128,110,156224,0.121365126
128,111,156224,0.120792414
128,112,156224,0.22309134
128,113,156224,0.214640932
128,114,156224,0.221576009
128,115,156224,0.223035995
128,116,156224,0.222045095
128,117,156224,0.224172341
128,118,156224,0.224985066
128,119,156224,0.226361785
128,120,156224,0.223378562
128,121,156224,0.223244439
128,122,156224,0.224043468
128,123,156224,0.212199792
128,124,156224,0.217384342
128,125,156224,0.222014857
128,126,156224,0.220711896
128,127,156224,0.22646485
