Processes,Rank,Jobs,Computation_Time_sec
1,0,19999999,14.383171327
2,0,10000000,7.193296336
2,1,9999999,7.193685311
4,0,5000000,3.597286645
4,1,5000000,3.601866800
4,2,5000000,3.605221099
4,3,4999999,3.600046440
8,0,2500000,1.804268553
8,1,2500000,1.804917839
8,2,2500000,1.803218498
8,3,2500000,1.803945963
8,4,2500000,1.802727461
8,5,2500000,1.806321642
8,6,2500000,1.804811980
8,7,2499999,1.803864790
16,0,1250000,0.901859317
16,1,1250000,0.909550310
16,2,1250000,0.908175332
16,3,1250000,0.903718460
16,4,1250000,0.902399789
16,5,1250000,0.909468155
16,6,1250000,0.908057730
16,7,1250000,0.906437468
16,8,1250000,0.908692840
16,9,1250000,0.904796617
16,10,1250000,0.903294349
16,11,1250000,1.387821086
16,12,1250000,1.386524607
16,13,1250000,0.902104129
16,14,1250000,0.902644932
16,15,1249999,0.905596388
32,0,625008,0.453251225
32,1,625008,0.454551001
32,2,625008,0.454675928
32,3,625008,0.453780636
32,4,625008,0.453752883
32,5,625008,0.454254923
32,6,625008,0.454331196
32,7,625008,0.452747233
32,8,625008,0.453926051
32,9,625008,0.454675247
32,10,625008,0.453111762
32,11,625008,0.454526425
32,12,625008,0.454298334
32,13,625008,0.454478665
32,14,625008,0.453419834
32,15,625007,0.454094569
32,16,624992,0.453716865
32,17,624992,0.455628312
32,18,624992,0.455154548
32,19,624992,0.454985228
32,20,624992,0.454405584
32,21,624992,0.456094631
32,22,624992,0.455300733
32,23,624992,0.454704078
32,24,624992,0.455265347
32,25,624992,0.453030290
32,26,624992,0.453584726
32,27,624992,0.453642214
32,28,624992,0.454798647
32,29,624992,0.454140394
32,30,624992,0.454819245
32,31,624992,0.454929994
64,0,312512,0.229279888
64,1,312512,0.231740198
64,2,312512,0.231958200
64,3,312512,0.233632504
64,4,312512,0.231221368
64,5,312512,0.230067907
64,6,312512,0.232850216
64,7,312512,0.230612347
64,8,312512,0.233858020
64,9,312512,0.232939795
64,10,312512,0.232596416
64,11,312512,0.231885462
64,12,312512,0.231543927
64,13,312512,0.235592457
64,14,312512,0.232807314
64,15,312511,0.233842681
64,16,312496,0.232574466
64,17,312496,0.235762371
64,18,312496,0.235745579
64,19,312496,0.235802456
64,20,312496,0.231282108
64,21,312496,0.233280368
64,22,312496,0.233117611
64,23,312496,0.233640468
64,24,312496,0.233692015
64,25,312496,0.232037193
64,26,312496,0.235710593
64,27,312496,0.233146295
64,28,312496,0.234089214
64,29,312496,0.234623663
64,30,312496,0.234292477
64,31,312496,0.235513141
64,32,312496,0.233014353
64,33,312496,0.350078155
64,34,312496,0.232911269
64,35,312496,0.233763246
64,36,312496,0.231749366
64,37,312496,0.233963514
64,38,312496,0.231978830
64,39,312496,0.231101785
64,40,312496,0.353619376
64,41,312496,0.234298176
64,42,312496,0.230549452
64,43,312496,0.234160515
64,44,312496,0.234033145
64,45,312496,0.229770072
64,46,312496,0.233239087
64,47,312496,0.231022635
64,48,312496,0.234567647
64,49,312496,0.236236478
64,50,312496,0.362820113
64,51,312496,0.240197497
64,52,312496,0.235757273
64,53,312496,0.241225279
64,54,312496,0.238017792
64,55,312496,0.240542950
64,56,312496,0.238505763
64,57,312496,0.238425982
64,58,312496,0.236366884
64,59,312496,0.240311793
64,60,312496,0.238536281
64,61,312496,0.242515244
64,62,312496,0.242643587
64,63,312496,0.242927894
