Processes,Rank,Jobs,Computation_Time_sec
1,0,19999999,15.038805865
2,0,10000000,7.201751114
2,1,9999999,7.639174029
4,0,5000000,3.609255837
4,1,5000000,4.221391482
4,2,5000000,3.628332418
4,3,4999999,3.913524876
8,0,2500000,1.810282854
8,1,2500000,1.811348316
8,2,2500000,1.806867502
8,3,2500000,1.806247351
8,4,2500000,1.857480378
8,5,2500000,1.861850883
8,6,2500000,1.802090660
8,7,2499999,1.803512055
16,0,1250016,0.913589989
16,1,1250016,0.906693895
16,2,1250016,0.912782765
16,3,1250016,0.908866938
16,4,1250016,0.906011065
16,5,1250016,0.908196723
16,6,1250016,0.908724259
16,7,1250015,0.905028659
16,8,1249984,0.905377037
16,9,1249984,0.908254111
16,10,1249984,0.908549719
16,11,1249984,0.910398581
16,12,1249984,0.911771464
16,13,1249984,0.908810753
16,14,1249984,0.909581939
16,15,1249984,0.908211701
32,0,625024,0.797220465
32,1,625024,0.456201233
32,2,625024,0.794370493
32,3,625024,0.795592821
32,4,625024,0.794367787
32,5,625024,0.855755534
32,6,625024,0.454257191
32,7,625023,0.856412144
32,8,624992,0.798962946
32,9,624992,0.895081601
32,10,624992,0.893199196
32,11,624992,0.796193515
32,12,624992,0.792384671
32,13,624992,0.796457304
32,14,624992,0.792737017
32,15,624992,0.797185339
32,16,624992,0.453483625
32,17,624992,0.455266129
32,18,624992,0.454023824
32,19,624992,0.454408280
32,20,624992,0.454543957
32,21,624992,0.453563997
32,22,624992,0.454075572
32,23,624992,0.453878210
32,24,624992,0.453629390
32,25,624992,0.454619348
32,26,624992,0.455419268
32,27,624992,0.455331402
32,28,624992,0.453332880
32,29,624992,0.455457660
32,30,624992,0.454768110
32,31,624992,0.454474556
128,0,156256,0.118706187
128,1,156256,0.175298977
128,2,156256,0.118202005
128,3,156256,0.119993038
128,4,156256,0.119229004
128,5,156256,0.120383536
128,6,156256,0.120553456
128,7,156256,0.119550091
128,8,156256,0.119413042
128,9,156256,0.117923830
128,10,156256,0.117844510
128,11,156256,0.117742166
128,12,156256,0.118331560
128,13,156256,0.117123427
128,14,156256,0.117376806
128,15,156256,0.171990198
128,16,156256,0.116141775
128,17,156256,0.116143158
128,18,156256,0.116547390
128,19,156256,0.116745254
128,20,156256,0.115798016
128,21,156256,0.116039111
128,22,156256,0.116463262
128,23,156256,0.116632081
128,24,156256,0.115704770
128,25,156256,0.116317877
128,26,156256,0.116085028
128,27,156256,0.117196666
128,28,156256,0.116678118
128,29,156256,0.116431813
128,30,156256,0.116688367
128,31,156256,0.116456119
128,32,156256,0.116330206
128,33,156256,0.117336069
128,34,156256,0.115985794
128,35,156256,0.193956097
128,36,156256,0.116806256
128,37,156256,0.164508274
128,38,156256,0.116460282
128,39,156256,0.117235528
128,40,156256,0.116518292
128,41,156256,0.194258699
128,42,156256,0.116874746
128,43,156256,0.117458089
128,44,156256,0.116724762
128,45,156256,0.116613211
128,46,156256,0.163682442
128,47,156256,0.116321028
128,48,156256,0.120090033
128,49,156256,0.161787312
128,50,156256,0.118947224
128,51,156256,0.117554473
128,52,156256,0.119441197
128,53,156256,0.220518491
128,54,156256,0.119366025
128,55,156256,0.118178743
128,56,156256,0.118519487
128,57,156256,0.160469673
128,58,156256,0.118982330
128,59,156256,0.117533284
128,60,156256,0.117752347
128,61,156256,0.220543769
128,62,156256,0.117360237
128,63,156256,0.119744129
128,64,156256,0.117880474
128,65,156256,0.116826024
128,66,156256,0.116449754
128,67,156256,0.116688544
128,68,156256,0.118046107
128,69,156256,0.118623477
128,70,156256,0.116138837
128,71,156256,0.117791276
128,72,156256,0.118038082
128,73,156256,0.117332220
128,74,156256,0.117232843
128,75,156256,0.117345194
128,76,156256,0.117110762
128,77,156256,0.117102396
128,78,156256,0.116398287
128,79,156256,0.116589658
128,80,156256,0.117367534
128,81,156256,0.118788188
128,82,156256,0.117094338
128,83,156256,0.116871678
128,84,156256,0.116526306
128,85,156256,0.116974773
128,86,156256,0.116709502
128,87,156256,0.116056218
128,88,156256,0.116492311
128,89,156256,0.116489756
128,90,156256,0.116970695
128,91,156256,0.117155675
128,92,156256,0.117204557
128,93,156256,0.118184858
128,94,156256,0.117351986
128,95,156256,0.117575488
128,96,156256,0.116854340
128,97,156256,0.116963005
128,98,156256,0.116356319
128,99,156256,0.116363473
128,100,156256,0.115847289
128,101,156256,0.116553823
128,102,156256,0.116241493
128,103,156255,0.116914854
128,104,156224,0.116783246
128,105,156224,0.116394572
128,106,156224,0.116525569
128,107,156224,0.115890810
128,108,156224,0.116661436
128,109,156224,0.118044969
128,110,156224,0.116653851
128,111,156224,0.117465935
128,112,156224,0.118042149
128,113,156224,0.118471683
128,114,156224,0.117845405
128,115,156224,0.118781540
128,116,156224,0.118247969
128,117,156224,0.119709789
128,118,156224,0.117970703
128,119,156224,0.118108193
128,120,156224,0.117088942
128,121,156224,0.117315681
128,122,156224,0.117943502
128,123,156224,0.117925578
128,124,156224,0.116558446
128,125,156224,0.117971273
128,126,156224,0.118392242
128,127,156224,0.118091262
