Processes,Rank,Jobs,Computation_Time_sec
1,0,19999999,14.384697176
2,0,10000000,7.195494646
2,1,9999999,7.189019765
4,0,5000000,3.600654361
4,1,5000000,3.599077277
4,2,5000000,3.598842063
4,3,4999999,3.596846479
8,0,2500032,1.801038879
8,1,2500032,1.801950328
8,2,2500032,1.801551877
8,3,2500031,1.801437772
8,4,2499968,1.803707292
8,5,2499968,1.802303875
8,6,2499968,1.802107634
8,7,2499968,1.802302703
16,0,1250048,0.906206159
16,1,1250048,0.905222875
16,2,1250048,0.904210235
16,3,1250047,0.904050213
16,4,1249984,0.908771908
16,5,1249984,0.906005802
16,6,1249984,0.904324420
16,7,1249984,0.905913367
16,8,1249984,0.907115715
16,9,1249984,0.906018064
16,10,1249984,0.906453837
16,11,1249984,0.906548966
16,12,1249984,0.903550320
16,13,1249984,0.906828924
16,14,1249984,0.903864944
16,15,1249984,0.908286262
32,0,625024,0.454743533
32,1,625024,0.453656183
32,2,625024,0.453836133
32,3,625024,0.452166754
32,4,625024,0.454147349
32,5,625024,0.453273642
32,6,625024,0.453949455
32,7,625024,0.453034851
32,8,625024,0.456038546
32,9,625024,0.454845756
32,10,625024,0.453804302
32,11,625024,0.453097239
32,12,625024,0.452011230
32,13,625024,0.454661399
32,14,625024,0.454437146
32,15,625024,0.454617946
32,16,625024,0.453522202
32,17,625024,0.453855140
32,18,625024,0.453831255
32,19,625023,0.453364935
32,20,624960,0.454360253
32,21,624960,0.453819141
32,22,624960,0.453394470
32,23,624960,0.453809404
32,24,624960,0.453612612
32,25,624960,0.452793587
32,26,624960,0.454268690
32,27,624960,0.453490912
32,28,624960,0.454534481
32,29,624960,0.453738980
32,30,624960,0.453061863
32,31,624960,0.455122501
64,0,312512,0.441154544
64,1,312512,0.431788930
64,2,312512,0.432499620
64,3,312512,0.431793488
64,4,312512,0.433759316
64,5,312512,0.434346134
64,6,312512,0.434847468
64,7,312512,0.446849314
64,8,312512,0.434516705
64,9,312512,0.434371841
64,10,312512,0.447488480
64,11,312512,0.432453143
64,12,312512,0.432376498
64,13,312512,0.433470441
64,14,312512,0.432789928
64,15,312512,0.434270421
64,16,312512,0.231324811
64,17,312512,0.232030822
64,18,312512,0.234880108
64,19,312512,0.232761511
64,20,312512,0.230859593
64,21,312512,0.231704697
64,22,312512,0.230477963
64,23,312512,0.234346561
64,24,312512,0.230996792
64,25,312512,0.232022126
64,26,312512,0.233552964
64,27,312512,0.235046522
64,28,312512,0.233826691
64,29,312512,0.235053756
64,30,312512,0.233870624
64,31,312512,0.234960289
64,32,312512,0.433770867
64,33,312512,0.433448508
64,34,312512,0.433416717
64,35,312512,0.431943194
64,36,312512,0.441537520
64,37,312512,0.433626033
64,38,312512,0.449887765
64,39,312512,0.449520971
64,40,312512,0.433459979
64,41,312512,0.433443749
64,42,312512,0.432714551
64,43,312512,0.432709090
64,44,312512,0.432028375
64,45,312512,0.432318884
64,46,312512,0.433303303
64,47,312512,0.433296050
64,48,312512,0.351973692
64,49,312512,0.236066720
64,50,312512,0.233563982
64,51,312511,0.236361366
64,52,312448,0.232013760
64,53,312448,0.230258410
64,54,312448,0.233404912
64,55,312448,0.235185769
64,56,312448,0.233390034
64,57,312448,0.235836396
64,58,312448,0.232641663
64,59,312448,0.231160201
64,60,312448,0.236069235
64,61,312448,0.233600511
64,62,312448,0.349726866
64,63,312448,0.234706806
