Processes,Rank,Jobs,Computation_Time_sec
1,0,19999999,14.428191543
2,0,10000000,7.223299058
2,1,9999999,7.227796037
4,0,5000000,3.606127036
4,1,5000000,3.606156902
4,2,5000000,3.612561608
4,3,4999999,3.606887683
8,0,2500000,1.807166327
8,1,2500000,1.809191686
8,2,2500000,1.807085726
8,3,2500000,1.807050078
8,4,2500000,1.807777012
8,5,2500000,1.809150398
8,6,2500000,1.811629092
8,7,2499999,1.809399409
16,0,1250000,0.912534548
16,1,1250000,0.911317968
16,2,1250000,0.908326164
16,3,1250000,0.908001720
16,4,1250000,0.908789941
16,5,1250000,0.910273965
16,6,1250000,0.908472209
16,7,1250000,0.913681396
16,8,1250000,0.908785261
16,9,1250000,0.908239069
16,10,1250000,0.913529159
16,11,1250000,0.913945044
16,12,1250000,0.913676215
16,13,1250000,0.913767409
16,14,1250000,0.913506645
16,15,1249999,0.909747870
32,0,625000,0.457433649
32,1,625000,0.458103665
32,2,625000,0.457192072
32,3,625000,0.456234783
32,4,625000,0.457591638
32,5,625000,0.457005198
32,6,625000,0.455913766
32,7,625000,0.456552222
32,8,625000,0.458724359
32,9,625000,0.457231206
32,10,625000,0.456342195
32,11,625000,0.458241145
32,12,625000,0.457164330
32,13,625000,0.457212210
32,14,625000,0.458620612
32,15,625000,0.457424932
32,16,625000,0.454640365
32,17,625000,0.455998198
32,18,625000,0.454923419
32,19,625000,0.454312035
32,20,625000,0.455889613
32,21,625000,0.454773677
32,22,625000,0.455350716
32,23,625000,0.454912489
32,24,625000,0.454136985
32,25,625000,0.455216924
32,26,625000,0.455473377
32,27,625000,0.454852435
32,28,625000,0.455122345
32,29,625000,0.453752089
32,30,625000,0.455463138
32,31,624999,0.454496003
128,0,156250,0.118417955
128,1,156250,0.120889587
128,2,156250,0.121103171
128,3,156250,0.119767116
128,4,156250,0.121277521
128,5,156250,0.119367951
128,6,156250,0.119244057
128,7,156250,0.118231443
128,8,156250,0.118607424
128,9,156250,0.118769791
128,10,156250,0.118093272
128,11,156250,0.118738070
128,12,156250,0.118317886
128,13,156250,0.119874358
128,14,156250,0.118523124
128,15,156250,0.118591273
128,16,156250,0.117061709
128,17,156250,0.117283186
128,18,156250,0.117427840
128,19,156250,0.116701819
128,20,156250,0.117074973
128,21,156250,0.117004510
128,22,156250,0.116962892
128,23,156250,0.117401319
128,24,156250,0.116800797
128,25,156250,0.117836390
128,26,156250,0.117450392
128,27,156250,0.117287024
128,28,156250,0.116955859
128,29,156250,0.117083780
128,30,156250,0.117171326
128,31,156250,0.116923949
128,32,156250,0.117840748
128,33,156250,0.118393122
128,34,156250,0.119204936
128,35,156250,0.117618438
128,36,156250,0.119876495
128,37,156250,0.118471430
128,38,156250,0.117790353
128,39,156250,0.117610594
128,40,156250,0.117799281
128,41,156250,0.118244141
128,42,156250,0.117584605
128,43,156250,0.118401347
128,44,156250,0.117703358
128,45,156250,0.117767961
128,46,156250,0.118131978
128,47,156250,0.118073729
128,48,156250,0.118504828
128,49,156250,0.117960079
128,50,156250,0.118311073
128,51,156250,0.118995545
128,52,156250,0.118469812
128,53,156250,0.118142985
128,54,156250,0.118532992
128,55,156250,0.118691481
128,56,156250,0.117695691
128,57,156250,0.118384741
128,58,156250,0.117972343
128,59,156250,0.118120723
128,60,156250,0.118640986
128,61,156250,0.117948698
128,62,156250,0.118282849
128,63,156250,0.118932336
128,64,156250,0.117905714
128,65,156250,0.117303748
128,66,156250,0.117709324
128,67,156250,0.117807308
128,68,156250,0.117130321
128,69,156250,0.117715325
128,70,156250,0.118289919
128,71,156250,0.118708329
128,72,156250,0.118081146
128,73,156250,0.117856371
128,74,156250,0.119444738
128,75,156250,0.117963453
128,76,156250,0.117965857
128,77,156250,0.118201673
128,78,156250,0.117413766
128,79,156250,0.117693333
128,80,156250,0.119118773
128,81,156250,0.119228820
128,82,156250,0.118209726
128,83,156250,0.119088376
128,84,156250,0.118052449
128,85,156250,0.118955003
128,86,156250,0.118674283
128,87,156250,0.118302611
128,88,156250,0.120321425
128,89,156250,0.118030928
128,90,156250,0.117543939
128,91,156250,0.117711684
128,92,156250,0.120469944
128,93,156250,0.120070320
128,94,156250,0.120175839
128,95,156250,0.119164018
128,96,156250,0.218412962
128,97,156250,0.222201878
128,98,156250,0.217259914
128,99,156250,0.222204492
128,100,156250,0.222859901
128,101,156250,0.224347490
128,102,156250,0.222373062
128,103,156250,0.217604796
128,104,156250,0.215882803
128,105,156250,0.222123570
128,106,156250,0.220924876
128,107,156250,0.222452662
128,108,156250,0.221375768
128,109,156250,0.223500981
128,110,156250,0.221640457
128,111,156250,0.223254846
128,112,156250,0.117127636
128,113,156250,0.118533439
128,114,156250,0.118034604
128,115,156250,0.117770133
128,116,156250,0.117389883
128,117,156250,0.117804257
128,118,156250,0.117666095
128,119,156250,0.118522478
128,120,156250,0.117471908
128,121,156250,0.118194226
128,122,156250,0.116986359
128,123,156250,0.117898456
128,124,156250,0.117791244
128,125,156250,0.117642421
128,126,156250,0.117353394
128,127,156249,0.117311675
